timestamp,service,metric,value
2026-06-21T10:34:00Z,recommendationservice,go_heap_inuse_mb,226.2
2026-06-21T10:34:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:34:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T10:35:00Z,recommendationservice,container_memory_rss_mb,298.8
2026-06-21T10:35:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:35:00Z,recommendationservice,go_heap_inuse_mb,245.0
2026-06-21T10:35:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:35:00Z,frontend,recommendation_render_error_ratio,0.003
2026-06-21T10:36:00Z,recommendationservice,container_memory_rss_mb,321.7
2026-06-21T10:36:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:36:00Z,recommendationservice,go_heap_inuse_mb,263.8
2026-06-21T10:36:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:36:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T10:37:00Z,recommendationservice,container_memory_rss_mb,344.6
2026-06-21T10:37:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:37:00Z,recommendationservice,go_heap_inuse_mb,282.6
2026-06-21T10:37:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:37:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T10:38:00Z,recommendationservice,container_memory_rss_mb,367.5
2026-06-21T10:38:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:38:00Z,recommendationservice,go_heap_inuse_mb,301.3
2026-06-21T10:38:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:38:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T10:39:00Z,recommendationservice,container_memory_rss_mb,390.4
2026-06-21T10:39:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:39:00Z,recommendationservice,go_heap_inuse_mb,320.1
2026-06-21T10:39:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:39:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T10:40:00Z,recommendationservice,container_memory_rss_mb,413.3
2026-06-21T10:40:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:40:00Z,recommendationservice,go_heap_inuse_mb,338.9
2026-06-21T10:40:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:40:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T10:41:00Z,recommendationservice,container_memory_rss_mb,436.2
2026-06-21T10:41:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:41:00Z,recommendationservice,go_heap_inuse_mb,357.7
2026-06-21T10:41:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:41:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T10:42:00Z,recommendationservice,container_memory_rss_mb,459.2
2026-06-21T10:42:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:42:00Z,recommendationservice,go_heap_inuse_mb,376.5
2026-06-21T10:42:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:42:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T10:43:00Z,recommendationservice,container_memory_rss_mb,482.1
2026-06-21T10:43:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:43:00Z,recommendationservice,go_heap_inuse_mb,395.3
2026-06-21T10:43:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:43:00Z,frontend,recommendation_render_error_ratio,0.0034
2026-06-21T10:44:00Z,recommendationservice,container_memory_rss_mb,36.6
2026-06-21T10:44:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:44:00Z,recommendationservice,go_heap_inuse_mb,30.0
2026-06-21T10:44:00Z,recommendationservice,container_oom_killed_total,3
2026-06-21T10:44:00Z,frontend,recommendation_render_error_ratio,0.2757
2026-06-21T10:45:00Z,recommendationservice,container_memory_rss_mb,42.1
2026-06-21T10:45:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:45:00Z,recommendationservice,go_heap_inuse_mb,34.5
2026-06-21T10:45:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:45:00Z,frontend,recommendation_render_error_ratio,0.2695
2026-06-21T10:46:00Z,recommendationservice,container_memory_rss_mb,39.5
2026-06-21T10:46:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:46:00Z,recommendationservice,go_heap_inuse_mb,32.4
2026-06-21T10:46:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:46:00Z,frontend,recommendation_render_error_ratio,0.2383
2026-06-21T10:47:00Z,recommendationservice,container_memory_rss_mb,43.5
2026-06-21T10:47:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:47:00Z,recommendationservice,go_heap_inuse_mb,35.7
2026-06-21T10:47:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:47:00Z,frontend,recommendation_render_error_ratio,0.2515
2026-06-21T10:48:00Z,recommendationservice,container_memory_rss_mb,43.0
2026-06-21T10:48:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:48:00Z,recommendationservice,go_heap_inuse_mb,35.3
2026-06-21T10:48:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:48:00Z,frontend,recommendation_render_error_ratio,0.2495
2026-06-21T10:49:00Z,recommendationservice,container_memory_rss_mb,36.0
2026-06-21T10:49:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:49:00Z,recommendationservice,go_heap_inuse_mb,29.5
2026-06-21T10:49:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:49:00Z,frontend,recommendation_render_error_ratio,0.2914
2026-06-21T10:50:00Z,recommendationservice,container_memory_rss_mb,39.2
2026-06-21T10:50:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:50:00Z,recommendationservice,go_heap_inuse_mb,32.1
2026-06-21T10:50:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:50:00Z,frontend,recommendation_render_error_ratio,0.2792
