timestamp,service,metric,value
2026-07-20T08:07:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:07:00Z,paymentservice,db_conn_wait_ms,2.6219
2026-07-20T08:07:00Z,paymentservice,db_pool_in_use,5.9339
2026-07-20T08:08:00Z,checkoutservice,charge_latency_p99_ms,182.0
2026-07-20T08:08:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:08:00Z,frontend,asset_cache_miss_ratio,0.0411
2026-07-20T08:08:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:08:00Z,paymentservice,db_conn_wait_ms,2.4594
2026-07-20T08:08:00Z,paymentservice,db_pool_in_use,5.9551
2026-07-20T08:09:00Z,checkoutservice,charge_latency_p99_ms,177.6
2026-07-20T08:09:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:09:00Z,frontend,asset_cache_miss_ratio,0.0381
2026-07-20T08:09:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:09:00Z,paymentservice,db_conn_wait_ms,2.485
2026-07-20T08:09:00Z,paymentservice,db_pool_in_use,5.9805
2026-07-20T08:10:00Z,checkoutservice,charge_latency_p99_ms,164.8
2026-07-20T08:10:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:10:00Z,frontend,asset_cache_miss_ratio,0.0426
2026-07-20T08:10:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:10:00Z,paymentservice,db_conn_wait_ms,2.3204
2026-07-20T08:10:00Z,paymentservice,db_pool_in_use,6.1126
2026-07-20T08:11:00Z,checkoutservice,charge_latency_p99_ms,175.1
2026-07-20T08:11:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:11:00Z,frontend,asset_cache_miss_ratio,0.043
2026-07-20T08:11:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:11:00Z,paymentservice,db_conn_wait_ms,2.4439
2026-07-20T08:11:00Z,paymentservice,db_pool_in_use,6.1158
2026-07-20T08:12:00Z,checkoutservice,charge_latency_p99_ms,192.4
2026-07-20T08:12:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:12:00Z,frontend,asset_cache_miss_ratio,0.0424
2026-07-20T08:12:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:12:00Z,paymentservice,db_conn_wait_ms,2.4244
2026-07-20T08:12:00Z,paymentservice,db_pool_in_use,5.9645
2026-07-20T08:13:00Z,checkoutservice,charge_latency_p99_ms,165.0
2026-07-20T08:13:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:13:00Z,frontend,asset_cache_miss_ratio,0.0418
2026-07-20T08:13:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:13:00Z,paymentservice,db_conn_wait_ms,2.6143
2026-07-20T08:13:00Z,paymentservice,db_pool_in_use,5.9749
2026-07-20T08:14:00Z,checkoutservice,charge_latency_p99_ms,169.6
2026-07-20T08:14:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:14:00Z,frontend,asset_cache_miss_ratio,0.0383
2026-07-20T08:14:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:14:00Z,paymentservice,db_conn_wait_ms,2.5469
2026-07-20T08:14:00Z,paymentservice,db_pool_in_use,6.0129
2026-07-20T08:15:00Z,checkoutservice,charge_latency_p99_ms,169.2
2026-07-20T08:15:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:15:00Z,frontend,asset_cache_miss_ratio,0.0387
2026-07-20T08:15:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:15:00Z,paymentservice,db_conn_wait_ms,2.6457
2026-07-20T08:15:00Z,paymentservice,db_pool_in_use,5.9586
2026-07-20T08:16:00Z,checkoutservice,charge_latency_p99_ms,189.6
2026-07-20T08:16:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:16:00Z,frontend,asset_cache_miss_ratio,0.0418
2026-07-20T08:16:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:16:00Z,paymentservice,db_conn_wait_ms,2.41
2026-07-20T08:16:00Z,paymentservice,db_pool_in_use,6.0618
2026-07-20T08:17:00Z,checkoutservice,charge_latency_p99_ms,173.8
2026-07-20T08:17:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:17:00Z,frontend,asset_cache_miss_ratio,0.0361
2026-07-20T08:17:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:17:00Z,paymentservice,db_conn_wait_ms,2.384
2026-07-20T08:17:00Z,paymentservice,db_pool_in_use,5.8987
2026-07-20T08:18:00Z,checkoutservice,charge_latency_p99_ms,186.0
2026-07-20T08:18:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:18:00Z,frontend,asset_cache_miss_ratio,0.043
2026-07-20T08:18:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:18:00Z,paymentservice,db_conn_wait_ms,2.4809
2026-07-20T08:18:00Z,paymentservice,db_pool_in_use,5.9035
2026-07-20T08:19:00Z,checkoutservice,charge_latency_p99_ms,185.7
2026-07-20T08:19:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:19:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T08:19:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:19:00Z,paymentservice,db_conn_wait_ms,2.3214
2026-07-20T08:19:00Z,paymentservice,db_pool_in_use,6.0105
2026-07-20T08:20:00Z,checkoutservice,charge_latency_p99_ms,164.2
2026-07-20T08:20:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:20:00Z,frontend,asset_cache_miss_ratio,0.037
2026-07-20T08:20:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:20:00Z,paymentservice,db_conn_wait_ms,2.345
2026-07-20T08:20:00Z,paymentservice,db_pool_in_use,5.9164
2026-07-20T08:21:00Z,checkoutservice,charge_latency_p99_ms,178.0
2026-07-20T08:21:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:21:00Z,frontend,asset_cache_miss_ratio,0.0606
2026-07-20T08:21:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:21:00Z,paymentservice,db_conn_wait_ms,2.4579
2026-07-20T08:21:00Z,paymentservice,db_pool_in_use,6.1193
2026-07-20T08:22:00Z,checkoutservice,charge_latency_p99_ms,167.7
2026-07-20T08:22:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:22:00Z,frontend,asset_cache_miss_ratio,0.0874
2026-07-20T08:22:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:22:00Z,paymentservice,db_conn_wait_ms,2.6949
2026-07-20T08:22:00Z,paymentservice,db_pool_in_use,6.0064
2026-07-20T08:23:00Z,checkoutservice,charge_latency_p99_ms,189.7
2026-07-20T08:23:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:23:00Z,frontend,asset_cache_miss_ratio,0.111
2026-07-20T08:23:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:23:00Z,paymentservice,db_conn_wait_ms,2.6254
2026-07-20T08:23:00Z,paymentservice,db_pool_in_use,6.0766
2026-07-20T08:24:00Z,checkoutservice,charge_latency_p99_ms,179.7
2026-07-20T08:24:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:24:00Z,frontend,asset_cache_miss_ratio,0.1442
2026-07-20T08:24:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:24:00Z,paymentservice,db_conn_wait_ms,2.3894
2026-07-20T08:24:00Z,paymentservice,db_pool_in_use,6.0157
2026-07-20T08:25:00Z,checkoutservice,charge_latency_p99_ms,175.7
2026-07-20T08:25:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:25:00Z,frontend,asset_cache_miss_ratio,0.1751
2026-07-20T08:25:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:25:00Z,paymentservice,db_conn_wait_ms,2.3039
2026-07-20T08:25:00Z,paymentservice,db_pool_in_use,6.0739
2026-07-20T08:26:00Z,checkoutservice,charge_latency_p99_ms,190.1
2026-07-20T08:26:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:26:00Z,frontend,asset_cache_miss_ratio,0.1869
2026-07-20T08:26:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:26:00Z,paymentservice,db_conn_wait_ms,2.3559
2026-07-20T08:26:00Z,paymentservice,db_pool_in_use,5.9635
2026-07-20T08:27:00Z,checkoutservice,charge_latency_p99_ms,190.4
2026-07-20T08:27:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:27:00Z,frontend,asset_cache_miss_ratio,0.192
2026-07-20T08:27:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:27:00Z,paymentservice,db_conn_wait_ms,2.338
2026-07-20T08:27:00Z,paymentservice,db_pool_in_use,6.0684
2026-07-20T08:28:00Z,checkoutservice,charge_latency_p99_ms,166.0
2026-07-20T08:28:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:28:00Z,frontend,asset_cache_miss_ratio,0.2207
2026-07-20T08:28:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:28:00Z,paymentservice,db_conn_wait_ms,2.6759
2026-07-20T08:28:00Z,paymentservice,db_pool_in_use,6.0038
2026-07-20T08:29:00Z,checkoutservice,charge_latency_p99_ms,166.9
2026-07-20T08:29:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:29:00Z,frontend,asset_cache_miss_ratio,0.275
2026-07-20T08:29:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:29:00Z,paymentservice,db_conn_wait_ms,2.4179
2026-07-20T08:29:00Z,paymentservice,db_pool_in_use,6.0969
2026-07-20T08:30:00Z,checkoutservice,charge_latency_p99_ms,174.3
2026-07-20T08:30:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:30:00Z,frontend,asset_cache_miss_ratio,0.2566
2026-07-20T08:30:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:30:00Z,paymentservice,db_conn_wait_ms,2.4036
2026-07-20T08:30:00Z,paymentservice,db_pool_in_use,5.8832
2026-07-20T08:31:00Z,checkoutservice,charge_latency_p99_ms,173.9
2026-07-20T08:31:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:31:00Z,frontend,asset_cache_miss_ratio,0.3209
2026-07-20T08:31:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:31:00Z,paymentservice,db_conn_wait_ms,2.6552
2026-07-20T08:31:00Z,paymentservice,db_pool_in_use,6.0753
2026-07-20T08:32:00Z,checkoutservice,charge_latency_p99_ms,178.1
2026-07-20T08:32:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:32:00Z,frontend,asset_cache_miss_ratio,0.3061
2026-07-20T08:32:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:32:00Z,paymentservice,db_conn_wait_ms,2.5062
2026-07-20T08:32:00Z,paymentservice,db_pool_in_use,5.9354
2026-07-20T08:33:00Z,checkoutservice,charge_latency_p99_ms,177.6
2026-07-20T08:33:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:33:00Z,frontend,asset_cache_miss_ratio,0.3821
2026-07-20T08:33:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:33:00Z,paymentservice,db_conn_wait_ms,2.5335
2026-07-20T08:33:00Z,paymentservice,db_pool_in_use,6.0539
2026-07-20T08:34:00Z,checkoutservice,charge_latency_p99_ms,195.3
2026-07-20T08:34:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:34:00Z,frontend,asset_cache_miss_ratio,0.3839
2026-07-20T08:34:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:34:00Z,paymentservice,db_conn_wait_ms,2.3183
2026-07-20T08:34:00Z,paymentservice,db_pool_in_use,6.1197
2026-07-20T08:35:00Z,checkoutservice,charge_latency_p99_ms,185.5
2026-07-20T08:35:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:35:00Z,frontend,asset_cache_miss_ratio,0.4067
2026-07-20T08:35:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:35:00Z,paymentservice,db_conn_wait_ms,2.3188
2026-07-20T08:35:00Z,paymentservice,db_pool_in_use,5.9711
2026-07-20T08:36:00Z,checkoutservice,charge_latency_p99_ms,194.9
2026-07-20T08:36:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:36:00Z,frontend,asset_cache_miss_ratio,0.3503
2026-07-20T08:36:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:36:00Z,paymentservice,db_conn_wait_ms,2.3955
2026-07-20T08:36:00Z,paymentservice,db_pool_in_use,6.0101
2026-07-20T08:37:00Z,checkoutservice,charge_latency_p99_ms,183.8
2026-07-20T08:37:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:37:00Z,frontend,asset_cache_miss_ratio,0.324
2026-07-20T08:37:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:37:00Z,paymentservice,db_conn_wait_ms,2.4268
2026-07-20T08:37:00Z,paymentservice,db_pool_in_use,6.0496
2026-07-20T08:38:00Z,checkoutservice,charge_latency_p99_ms,171.4
2026-07-20T08:38:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:38:00Z,frontend,asset_cache_miss_ratio,0.3518
2026-07-20T08:38:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:38:00Z,paymentservice,db_conn_wait_ms,2.4811
2026-07-20T08:38:00Z,paymentservice,db_pool_in_use,5.9856
2026-07-20T08:39:00Z,checkoutservice,charge_latency_p99_ms,182.2
2026-07-20T08:39:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:39:00Z,frontend,asset_cache_miss_ratio,0.3069
2026-07-20T08:39:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:39:00Z,paymentservice,db_conn_wait_ms,2.5451
2026-07-20T08:39:00Z,paymentservice,db_pool_in_use,5.9526
2026-07-20T08:40:00Z,checkoutservice,charge_latency_p99_ms,169.0
2026-07-20T08:40:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:40:00Z,frontend,asset_cache_miss_ratio,0.3054
2026-07-20T08:40:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:40:00Z,paymentservice,db_conn_wait_ms,2.5362
2026-07-20T08:40:00Z,paymentservice,db_pool_in_use,5.8937
2026-07-20T08:41:00Z,checkoutservice,charge_latency_p99_ms,182.7
2026-07-20T08:41:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:41:00Z,frontend,asset_cache_miss_ratio,0.2582
2026-07-20T08:41:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:41:00Z,paymentservice,db_conn_wait_ms,2.4415
2026-07-20T08:41:00Z,paymentservice,db_pool_in_use,6.0869
2026-07-20T08:42:00Z,checkoutservice,charge_latency_p99_ms,168.4
2026-07-20T08:42:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:42:00Z,frontend,asset_cache_miss_ratio,0.2524
2026-07-20T08:42:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:42:00Z,paymentservice,db_conn_wait_ms,2.3019
2026-07-20T08:42:00Z,paymentservice,db_pool_in_use,5.8941
2026-07-20T08:43:00Z,checkoutservice,charge_latency_p99_ms,194.0
2026-07-20T08:43:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T08:43:00Z,frontend,asset_cache_miss_ratio,0.2143
2026-07-20T08:43:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:43:00Z,paymentservice,db_conn_wait_ms,2.374
2026-07-20T08:43:00Z,paymentservice,db_pool_in_use,6.0237
2026-07-20T08:44:00Z,checkoutservice,charge_latency_p99_ms,173.6
2026-07-20T08:44:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:44:00Z,frontend,asset_cache_miss_ratio,0.1979
2026-07-20T08:44:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:44:00Z,paymentservice,db_conn_wait_ms,2.6943
2026-07-20T08:44:00Z,paymentservice,db_pool_in_use,6.0441
2026-07-20T08:45:00Z,checkoutservice,charge_latency_p99_ms,192.8
2026-07-20T08:45:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:45:00Z,frontend,asset_cache_miss_ratio,0.163
2026-07-20T08:45:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:45:00Z,paymentservice,db_conn_wait_ms,2.4159
2026-07-20T08:45:00Z,paymentservice,db_pool_in_use,6.0628
2026-07-20T08:46:00Z,checkoutservice,charge_latency_p99_ms,170.9
2026-07-20T08:46:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:46:00Z,frontend,asset_cache_miss_ratio,0.1447
2026-07-20T08:46:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:46:00Z,paymentservice,db_conn_wait_ms,2.6192
2026-07-20T08:46:00Z,paymentservice,db_pool_in_use,6.1064
2026-07-20T08:47:00Z,checkoutservice,charge_latency_p99_ms,170.5
2026-07-20T08:47:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:47:00Z,frontend,asset_cache_miss_ratio,0.1056
2026-07-20T08:47:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:47:00Z,paymentservice,db_conn_wait_ms,2.4426
2026-07-20T08:47:00Z,paymentservice,db_pool_in_use,5.9646
2026-07-20T08:48:00Z,checkoutservice,charge_latency_p99_ms,171.8
2026-07-20T08:48:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:48:00Z,frontend,asset_cache_miss_ratio,0.0895
2026-07-20T08:48:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:48:00Z,paymentservice,db_conn_wait_ms,2.5367
2026-07-20T08:48:00Z,paymentservice,db_pool_in_use,6.0776
2026-07-20T08:49:00Z,checkoutservice,charge_latency_p99_ms,190.5
2026-07-20T08:49:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:49:00Z,frontend,asset_cache_miss_ratio,0.0609
2026-07-20T08:49:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:49:00Z,paymentservice,db_conn_wait_ms,2.3395
2026-07-20T08:49:00Z,paymentservice,db_pool_in_use,5.9943
2026-07-20T08:50:00Z,checkoutservice,charge_latency_p99_ms,190.6
2026-07-20T08:50:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:50:00Z,frontend,asset_cache_miss_ratio,0.0373
2026-07-20T08:50:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:50:00Z,paymentservice,db_conn_wait_ms,2.6016
2026-07-20T08:50:00Z,paymentservice,db_pool_in_use,6.0148
2026-07-20T08:51:00Z,checkoutservice,charge_latency_p99_ms,187.9
2026-07-20T08:51:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:51:00Z,frontend,asset_cache_miss_ratio,0.0426
2026-07-20T08:51:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:51:00Z,paymentservice,db_conn_wait_ms,2.4457
2026-07-20T08:51:00Z,paymentservice,db_pool_in_use,6.1091
2026-07-20T08:52:00Z,checkoutservice,charge_latency_p99_ms,182.4
2026-07-20T08:52:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:52:00Z,frontend,asset_cache_miss_ratio,0.0406
2026-07-20T08:52:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:52:00Z,paymentservice,db_conn_wait_ms,2.6194
2026-07-20T08:52:00Z,paymentservice,db_pool_in_use,5.9239
2026-07-20T08:53:00Z,checkoutservice,charge_latency_p99_ms,168.5
2026-07-20T08:53:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:53:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T08:53:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:53:00Z,paymentservice,db_conn_wait_ms,2.6441
2026-07-20T08:53:00Z,paymentservice,db_pool_in_use,6.0935
2026-07-20T08:54:00Z,checkoutservice,charge_latency_p99_ms,171.5
2026-07-20T08:54:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:54:00Z,frontend,asset_cache_miss_ratio,0.0365
2026-07-20T08:54:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:54:00Z,paymentservice,db_conn_wait_ms,2.4034
2026-07-20T08:54:00Z,paymentservice,db_pool_in_use,6.0662
2026-07-20T08:55:00Z,checkoutservice,charge_latency_p99_ms,164.9
2026-07-20T08:55:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:55:00Z,frontend,asset_cache_miss_ratio,0.0437
2026-07-20T08:55:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:55:00Z,paymentservice,db_conn_wait_ms,2.585
2026-07-20T08:55:00Z,paymentservice,db_pool_in_use,6.0027
2026-07-20T08:56:00Z,checkoutservice,charge_latency_p99_ms,193.9
2026-07-20T08:56:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:56:00Z,frontend,asset_cache_miss_ratio,0.0366
2026-07-20T08:56:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:56:00Z,paymentservice,db_conn_wait_ms,2.6953
2026-07-20T08:56:00Z,paymentservice,db_pool_in_use,6.0499
2026-07-20T08:57:00Z,checkoutservice,charge_latency_p99_ms,167.9
2026-07-20T08:57:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:57:00Z,frontend,asset_cache_miss_ratio,0.0367
2026-07-20T08:57:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:57:00Z,paymentservice,db_conn_wait_ms,2.4773
2026-07-20T08:57:00Z,paymentservice,db_pool_in_use,6.0924
2026-07-20T08:58:00Z,checkoutservice,charge_latency_p99_ms,187.0
2026-07-20T08:58:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:58:00Z,frontend,asset_cache_miss_ratio,0.0418
2026-07-20T08:58:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:58:00Z,paymentservice,db_conn_wait_ms,2.3274
2026-07-20T08:58:00Z,paymentservice,db_pool_in_use,5.9988
2026-07-20T08:59:00Z,checkoutservice,charge_latency_p99_ms,163.8
2026-07-20T08:59:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:59:00Z,frontend,asset_cache_miss_ratio,0.0422
2026-07-20T08:59:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:59:00Z,paymentservice,db_conn_wait_ms,2.5162
2026-07-20T08:59:00Z,paymentservice,db_pool_in_use,6.0277
2026-07-20T09:00:00Z,checkoutservice,charge_latency_p99_ms,173.0
2026-07-20T09:00:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:00:00Z,frontend,asset_cache_miss_ratio,0.04
2026-07-20T09:00:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:00:00Z,paymentservice,db_conn_wait_ms,2.4154
2026-07-20T09:00:00Z,paymentservice,db_pool_in_use,6.0446
2026-07-20T09:01:00Z,checkoutservice,charge_latency_p99_ms,183.3
2026-07-20T09:01:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:01:00Z,frontend,asset_cache_miss_ratio,0.0377
2026-07-20T09:01:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:01:00Z,paymentservice,db_conn_wait_ms,2.3965
2026-07-20T09:01:00Z,paymentservice,db_pool_in_use,6.0165
2026-07-20T09:02:00Z,checkoutservice,charge_latency_p99_ms,169.7
2026-07-20T09:02:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:02:00Z,frontend,asset_cache_miss_ratio,0.0436
2026-07-20T09:02:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:02:00Z,paymentservice,db_conn_wait_ms,2.6997
2026-07-20T09:02:00Z,paymentservice,db_pool_in_use,5.954
2026-07-20T09:03:00Z,checkoutservice,charge_latency_p99_ms,166.1
2026-07-20T09:03:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:03:00Z,frontend,asset_cache_miss_ratio,0.0377
2026-07-20T09:03:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:03:00Z,paymentservice,db_conn_wait_ms,2.3397
2026-07-20T09:03:00Z,paymentservice,db_pool_in_use,5.9179
2026-07-20T09:04:00Z,checkoutservice,charge_latency_p99_ms,192.8
2026-07-20T09:04:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:04:00Z,frontend,asset_cache_miss_ratio,0.0435
2026-07-20T09:04:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:04:00Z,paymentservice,db_conn_wait_ms,2.3924
2026-07-20T09:04:00Z,paymentservice,db_pool_in_use,5.9357
2026-07-20T09:05:00Z,checkoutservice,charge_latency_p99_ms,173.1
2026-07-20T09:05:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:05:00Z,frontend,asset_cache_miss_ratio,0.0408
2026-07-20T09:05:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:05:00Z,paymentservice,db_conn_wait_ms,2.4656
2026-07-20T09:05:00Z,paymentservice,db_pool_in_use,5.9358
2026-07-20T09:06:00Z,checkoutservice,charge_latency_p99_ms,164.0
2026-07-20T09:06:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:06:00Z,frontend,asset_cache_miss_ratio,0.037
2026-07-20T09:06:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:06:00Z,paymentservice,db_conn_wait_ms,2.3934
2026-07-20T09:06:00Z,paymentservice,db_pool_in_use,5.9506
2026-07-20T09:07:00Z,checkoutservice,charge_latency_p99_ms,186.6
2026-07-20T09:07:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:07:00Z,frontend,asset_cache_miss_ratio,0.0405
2026-07-20T09:07:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:07:00Z,paymentservice,db_conn_wait_ms,2.3705
2026-07-20T09:07:00Z,paymentservice,db_pool_in_use,6.0096
2026-07-20T09:08:00Z,checkoutservice,charge_latency_p99_ms,195.9
2026-07-20T09:08:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:08:00Z,frontend,asset_cache_miss_ratio,0.0365
2026-07-20T09:08:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:08:00Z,paymentservice,db_conn_wait_ms,2.4122
2026-07-20T09:08:00Z,paymentservice,db_pool_in_use,6.0286
2026-07-20T09:09:00Z,checkoutservice,charge_latency_p99_ms,181.5
2026-07-20T09:09:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:09:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T09:09:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:09:00Z,paymentservice,db_conn_wait_ms,2.5007
2026-07-20T09:09:00Z,paymentservice,db_pool_in_use,6.0083
2026-07-20T09:10:00Z,checkoutservice,charge_latency_p99_ms,164.9
2026-07-20T09:10:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:10:00Z,frontend,asset_cache_miss_ratio,0.0374
2026-07-20T09:10:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:10:00Z,paymentservice,db_conn_wait_ms,2.5787
2026-07-20T09:10:00Z,paymentservice,db_pool_in_use,6.054
2026-07-20T09:11:00Z,checkoutservice,charge_latency_p99_ms,177.3
2026-07-20T09:11:00Z,checkoutservice,checkout_error_ratio,0.0022
