timestamp,service,metric,value
2026-07-20T08:33:00Z,checkoutservice,charge_latency_p99_ms,184.6
2026-07-20T08:33:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T08:33:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:33:00Z,paymentservice,db_conn_wait_ms,2.2279
2026-07-20T08:33:00Z,paymentservice,db_pool_in_use,5.4894
2026-07-20T08:34:00Z,checkoutservice,charge_latency_p99_ms,181.4
2026-07-20T08:34:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:34:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:34:00Z,paymentservice,db_conn_wait_ms,2.0639
2026-07-20T08:34:00Z,paymentservice,db_pool_in_use,4.9705
2026-07-20T08:35:00Z,checkoutservice,charge_latency_p99_ms,179.6
2026-07-20T08:35:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T08:35:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:35:00Z,paymentservice,db_conn_wait_ms,2.7126
2026-07-20T08:35:00Z,paymentservice,db_pool_in_use,5.9587
2026-07-20T08:36:00Z,checkoutservice,charge_latency_p99_ms,174.5
2026-07-20T08:36:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T08:36:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:36:00Z,paymentservice,db_conn_wait_ms,2.0332
2026-07-20T08:36:00Z,paymentservice,db_pool_in_use,4.8552
2026-07-20T08:37:00Z,checkoutservice,charge_latency_p99_ms,183.0
2026-07-20T08:37:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:37:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:37:00Z,paymentservice,db_conn_wait_ms,2.0214
2026-07-20T08:37:00Z,paymentservice,db_pool_in_use,7.0156
2026-07-20T08:38:00Z,checkoutservice,charge_latency_p99_ms,182.8
2026-07-20T08:38:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:38:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:38:00Z,paymentservice,db_conn_wait_ms,2.6525
2026-07-20T08:38:00Z,paymentservice,db_pool_in_use,6.0228
2026-07-20T08:39:00Z,checkoutservice,charge_latency_p99_ms,180.3
2026-07-20T08:39:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T08:39:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:39:00Z,paymentservice,db_conn_wait_ms,2.4975
2026-07-20T08:39:00Z,paymentservice,db_pool_in_use,6.7715
2026-07-20T08:40:00Z,checkoutservice,charge_latency_p99_ms,184.1
2026-07-20T08:40:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:40:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:40:00Z,paymentservice,db_conn_wait_ms,2.993
2026-07-20T08:40:00Z,paymentservice,db_pool_in_use,6.8629
2026-07-20T08:41:00Z,checkoutservice,charge_latency_p99_ms,188.6
2026-07-20T08:41:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T08:41:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:41:00Z,paymentservice,db_conn_wait_ms,2.1368
2026-07-20T08:41:00Z,paymentservice,db_pool_in_use,7.0064
2026-07-20T08:42:00Z,checkoutservice,charge_latency_p99_ms,188.0
2026-07-20T08:42:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:42:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:42:00Z,paymentservice,db_conn_wait_ms,2.5322
2026-07-20T08:42:00Z,paymentservice,db_pool_in_use,5.5259
2026-07-20T08:43:00Z,checkoutservice,charge_latency_p99_ms,172.9
2026-07-20T08:43:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:43:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:43:00Z,paymentservice,db_conn_wait_ms,2.1938
2026-07-20T08:43:00Z,paymentservice,db_pool_in_use,6.3267
2026-07-20T08:44:00Z,checkoutservice,charge_latency_p99_ms,176.2
2026-07-20T08:44:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:44:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:44:00Z,paymentservice,db_conn_wait_ms,2.8031
2026-07-20T08:44:00Z,paymentservice,db_pool_in_use,6.3659
2026-07-20T08:45:00Z,checkoutservice,charge_latency_p99_ms,182.0
2026-07-20T08:45:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:45:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T08:45:00Z,paymentservice,db_conn_wait_ms,2.9539
2026-07-20T08:45:00Z,paymentservice,db_pool_in_use,7.0448
2026-07-20T08:46:00Z,checkoutservice,charge_latency_p99_ms,183.4
2026-07-20T08:46:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:46:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:46:00Z,paymentservice,db_conn_wait_ms,2.9644
2026-07-20T08:46:00Z,paymentservice,db_pool_in_use,5.4848
2026-07-20T08:47:00Z,checkoutservice,charge_latency_p99_ms,176.1
2026-07-20T08:47:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:47:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:47:00Z,paymentservice,db_conn_wait_ms,2.115
2026-07-20T08:47:00Z,paymentservice,db_pool_in_use,6.3721
2026-07-20T08:48:00Z,checkoutservice,charge_latency_p99_ms,187.8
2026-07-20T08:48:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:48:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T08:48:00Z,paymentservice,db_conn_wait_ms,2.7314
2026-07-20T08:48:00Z,paymentservice,db_pool_in_use,6.699
2026-07-20T08:49:00Z,checkoutservice,charge_latency_p99_ms,179.3
2026-07-20T08:49:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T08:49:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T08:49:00Z,paymentservice,db_conn_wait_ms,2.5494
2026-07-20T08:49:00Z,paymentservice,db_pool_in_use,6.1024
2026-07-20T08:50:00Z,checkoutservice,charge_latency_p99_ms,184.8
2026-07-20T08:50:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T08:50:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:50:00Z,paymentservice,db_conn_wait_ms,2.1006
2026-07-20T08:50:00Z,paymentservice,db_pool_in_use,4.9673
2026-07-20T08:51:00Z,checkoutservice,charge_latency_p99_ms,171.9
2026-07-20T08:51:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:51:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:51:00Z,paymentservice,db_conn_wait_ms,2.4379
2026-07-20T08:51:00Z,paymentservice,db_pool_in_use,6.7215
2026-07-20T08:52:00Z,checkoutservice,charge_latency_p99_ms,176.0
2026-07-20T08:52:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:52:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T08:52:00Z,paymentservice,db_conn_wait_ms,2.7258
2026-07-20T08:52:00Z,paymentservice,db_pool_in_use,4.8934
2026-07-20T08:53:00Z,checkoutservice,charge_latency_p99_ms,171.4
2026-07-20T08:53:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:53:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:53:00Z,paymentservice,db_conn_wait_ms,2.7201
2026-07-20T08:53:00Z,paymentservice,db_pool_in_use,5.8162
2026-07-20T08:54:00Z,checkoutservice,charge_latency_p99_ms,185.2
2026-07-20T08:54:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:54:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T08:54:00Z,paymentservice,db_conn_wait_ms,2.4566
2026-07-20T08:54:00Z,paymentservice,db_pool_in_use,5.5035
2026-07-20T08:55:00Z,checkoutservice,charge_latency_p99_ms,180.4
2026-07-20T08:55:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:55:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:55:00Z,paymentservice,db_conn_wait_ms,2.0847
2026-07-20T08:55:00Z,paymentservice,db_pool_in_use,5.8473
2026-07-20T08:56:00Z,checkoutservice,charge_latency_p99_ms,188.2
2026-07-20T08:56:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:56:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:56:00Z,paymentservice,db_conn_wait_ms,2.3824
2026-07-20T08:56:00Z,paymentservice,db_pool_in_use,6.932
2026-07-20T08:57:00Z,checkoutservice,charge_latency_p99_ms,181.9
2026-07-20T08:57:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T08:57:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:57:00Z,paymentservice,db_conn_wait_ms,2.3205
2026-07-20T08:57:00Z,paymentservice,db_pool_in_use,7.0957
2026-07-20T08:58:00Z,checkoutservice,charge_latency_p99_ms,176.9
2026-07-20T08:58:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:58:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:58:00Z,paymentservice,db_conn_wait_ms,2.35
2026-07-20T08:58:00Z,paymentservice,db_pool_in_use,6.9431
2026-07-20T08:59:00Z,checkoutservice,charge_latency_p99_ms,177.4
2026-07-20T08:59:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:59:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:59:00Z,paymentservice,db_conn_wait_ms,2.951
2026-07-20T08:59:00Z,paymentservice,db_pool_in_use,6.8143
2026-07-20T09:00:00Z,checkoutservice,charge_latency_p99_ms,177.8
2026-07-20T09:00:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:00:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:00:00Z,paymentservice,db_conn_wait_ms,2.6166
2026-07-20T09:00:00Z,paymentservice,db_pool_in_use,4.8692
2026-07-20T09:01:00Z,checkoutservice,charge_latency_p99_ms,174.6
2026-07-20T09:01:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:01:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T09:01:00Z,paymentservice,db_conn_wait_ms,2.6307
2026-07-20T09:01:00Z,paymentservice,db_pool_in_use,6.2075
2026-07-20T09:02:00Z,checkoutservice,charge_latency_p99_ms,172.9
2026-07-20T09:02:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:02:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T09:02:00Z,paymentservice,db_conn_wait_ms,2.0023
2026-07-20T09:02:00Z,paymentservice,db_pool_in_use,6.1044
2026-07-20T09:03:00Z,checkoutservice,charge_latency_p99_ms,182.7
2026-07-20T09:03:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T09:03:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:03:00Z,paymentservice,db_conn_wait_ms,2.3423
2026-07-20T09:03:00Z,paymentservice,db_pool_in_use,6.39
2026-07-20T09:04:00Z,checkoutservice,charge_latency_p99_ms,176.6
2026-07-20T09:04:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:04:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:04:00Z,paymentservice,db_conn_wait_ms,2.7721
2026-07-20T09:04:00Z,paymentservice,db_pool_in_use,5.8369
2026-07-20T09:05:00Z,checkoutservice,charge_latency_p99_ms,179.2
2026-07-20T09:05:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:05:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:05:00Z,paymentservice,db_conn_wait_ms,2.1537
2026-07-20T09:05:00Z,paymentservice,db_pool_in_use,6.6936
2026-07-20T09:06:00Z,checkoutservice,charge_latency_p99_ms,183.8
2026-07-20T09:06:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T09:06:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T09:06:00Z,paymentservice,db_conn_wait_ms,2.0189
2026-07-20T09:06:00Z,paymentservice,db_pool_in_use,4.9253
2026-07-20T09:07:00Z,checkoutservice,charge_latency_p99_ms,175.9
2026-07-20T09:07:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T09:07:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:07:00Z,paymentservice,db_conn_wait_ms,2.2894
2026-07-20T09:07:00Z,paymentservice,db_pool_in_use,6.76
2026-07-20T09:08:00Z,checkoutservice,charge_latency_p99_ms,178.9
2026-07-20T09:08:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:08:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T09:08:00Z,paymentservice,db_conn_wait_ms,2.1393
2026-07-20T09:08:00Z,paymentservice,db_pool_in_use,6.9233
2026-07-20T09:09:00Z,checkoutservice,charge_latency_p99_ms,176.8
2026-07-20T09:09:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T09:09:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:09:00Z,paymentservice,db_conn_wait_ms,2.576
2026-07-20T09:09:00Z,paymentservice,db_pool_in_use,5.9421
2026-07-20T09:10:00Z,checkoutservice,charge_latency_p99_ms,176.8
2026-07-20T09:10:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:10:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T09:10:00Z,paymentservice,db_conn_wait_ms,2.3249
2026-07-20T09:10:00Z,paymentservice,db_pool_in_use,6.1132
2026-07-20T09:11:00Z,checkoutservice,charge_latency_p99_ms,183.0
2026-07-20T09:11:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:11:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T09:11:00Z,paymentservice,db_conn_wait_ms,2.8223
2026-07-20T09:11:00Z,paymentservice,db_pool_in_use,4.9426
2026-07-20T09:12:00Z,checkoutservice,charge_latency_p99_ms,172.8
2026-07-20T09:12:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T09:12:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T09:12:00Z,paymentservice,db_conn_wait_ms,2.7812
2026-07-20T09:12:00Z,paymentservice,db_pool_in_use,6.7769
2026-07-20T09:13:00Z,checkoutservice,charge_latency_p99_ms,178.2
2026-07-20T09:13:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T09:13:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T09:13:00Z,paymentservice,db_conn_wait_ms,2.3767
2026-07-20T09:13:00Z,paymentservice,db_pool_in_use,6.7727
2026-07-20T09:14:00Z,checkoutservice,charge_latency_p99_ms,173.0
2026-07-20T09:14:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:14:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:14:00Z,paymentservice,db_conn_wait_ms,2.9154
2026-07-20T09:14:00Z,paymentservice,db_pool_in_use,5.0482
2026-07-20T09:15:00Z,checkoutservice,charge_latency_p99_ms,183.1
2026-07-20T09:15:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T09:15:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:15:00Z,paymentservice,db_conn_wait_ms,2.8717
2026-07-20T09:15:00Z,paymentservice,db_pool_in_use,5.9929
2026-07-20T09:16:00Z,checkoutservice,charge_latency_p99_ms,176.4
2026-07-20T09:16:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:16:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:16:00Z,paymentservice,db_conn_wait_ms,2.9386
2026-07-20T09:16:00Z,paymentservice,db_pool_in_use,5.1543
2026-07-20T09:17:00Z,checkoutservice,charge_latency_p99_ms,188.4
2026-07-20T09:17:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T09:17:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:17:00Z,paymentservice,db_conn_wait_ms,2.96
2026-07-20T09:17:00Z,paymentservice,db_pool_in_use,7.1358
2026-07-20T09:18:00Z,checkoutservice,charge_latency_p99_ms,179.7
2026-07-20T09:18:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:18:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T09:18:00Z,paymentservice,db_conn_wait_ms,2.8946
2026-07-20T09:18:00Z,paymentservice,db_pool_in_use,6.5738
2026-07-20T09:19:00Z,checkoutservice,charge_latency_p99_ms,182.9
2026-07-20T09:19:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:19:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:19:00Z,paymentservice,db_conn_wait_ms,2.9397
2026-07-20T09:19:00Z,paymentservice,db_pool_in_use,6.8602
2026-07-20T09:20:00Z,checkoutservice,charge_latency_p99_ms,180.4
2026-07-20T09:20:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T09:20:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T09:20:00Z,paymentservice,db_conn_wait_ms,2.4608
2026-07-20T09:20:00Z,paymentservice,db_pool_in_use,6.0825
2026-07-20T09:21:00Z,checkoutservice,charge_latency_p99_ms,185.8
2026-07-20T09:21:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T09:21:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T09:21:00Z,paymentservice,db_conn_wait_ms,2.9898
2026-07-20T09:21:00Z,paymentservice,db_pool_in_use,6.7113
2026-07-20T09:22:00Z,checkoutservice,charge_latency_p99_ms,183.6
2026-07-20T09:22:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T09:22:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T09:22:00Z,paymentservice,db_conn_wait_ms,2.2706
2026-07-20T09:22:00Z,paymentservice,db_pool_in_use,5.3375
2026-07-20T09:23:00Z,checkoutservice,charge_latency_p99_ms,182.5
2026-07-20T09:23:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T09:23:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:23:00Z,paymentservice,db_conn_wait_ms,2.6604
2026-07-20T09:23:00Z,paymentservice,db_pool_in_use,5.9489
2026-07-20T09:24:00Z,checkoutservice,charge_latency_p99_ms,171.6
2026-07-20T09:24:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T09:24:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T09:24:00Z,paymentservice,db_conn_wait_ms,2.0175
2026-07-20T09:24:00Z,paymentservice,db_pool_in_use,6.2441
2026-07-20T09:25:00Z,checkoutservice,charge_latency_p99_ms,173.6
2026-07-20T09:25:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T09:25:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T09:25:00Z,paymentservice,db_conn_wait_ms,2.9947
2026-07-20T09:25:00Z,paymentservice,db_pool_in_use,6.8626
2026-07-20T09:26:00Z,checkoutservice,charge_latency_p99_ms,184.5
2026-07-20T09:26:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:26:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:26:00Z,paymentservice,db_conn_wait_ms,2.6806
2026-07-20T09:26:00Z,paymentservice,db_pool_in_use,5.6292
2026-07-20T09:27:00Z,checkoutservice,charge_latency_p99_ms,178.4
2026-07-20T09:27:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:27:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:27:00Z,paymentservice,db_conn_wait_ms,2.0504
2026-07-20T09:27:00Z,paymentservice,db_pool_in_use,4.8344
2026-07-20T09:28:00Z,checkoutservice,charge_latency_p99_ms,188.6
2026-07-20T09:28:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T09:28:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:28:00Z,paymentservice,db_conn_wait_ms,2.9633
2026-07-20T09:28:00Z,paymentservice,db_pool_in_use,5.9356
2026-07-20T09:29:00Z,checkoutservice,charge_latency_p99_ms,182.4
2026-07-20T09:29:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:29:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T09:29:00Z,paymentservice,db_conn_wait_ms,2.6355
2026-07-20T09:29:00Z,paymentservice,db_pool_in_use,5.3438
2026-07-20T09:30:00Z,checkoutservice,charge_latency_p99_ms,185.8
2026-07-20T09:30:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T09:30:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T09:30:00Z,paymentservice,db_conn_wait_ms,2.4002
2026-07-20T09:30:00Z,paymentservice,db_pool_in_use,5.2743
2026-07-20T09:31:00Z,checkoutservice,charge_latency_p99_ms,184.4
2026-07-20T09:31:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:31:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T09:31:00Z,paymentservice,db_conn_wait_ms,2.4949
2026-07-20T09:31:00Z,paymentservice,db_pool_in_use,5.3033
2026-07-20T09:32:00Z,checkoutservice,charge_latency_p99_ms,188.3
2026-07-20T09:32:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:32:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T09:32:00Z,paymentservice,db_conn_wait_ms,2.9628
2026-07-20T09:32:00Z,paymentservice,db_pool_in_use,6.8812
2026-07-20T09:33:00Z,checkoutservice,charge_latency_p99_ms,182.8
2026-07-20T09:33:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T09:33:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:33:00Z,paymentservice,db_conn_wait_ms,2.9174
2026-07-20T09:33:00Z,paymentservice,db_pool_in_use,5.8182
2026-07-20T09:34:00Z,checkoutservice,charge_latency_p99_ms,187.9
2026-07-20T09:34:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:34:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:34:00Z,paymentservice,db_conn_wait_ms,2.1267
2026-07-20T09:34:00Z,paymentservice,db_pool_in_use,5.598
2026-07-20T09:35:00Z,checkoutservice,charge_latency_p99_ms,178.7
2026-07-20T09:35:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T09:35:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T09:35:00Z,paymentservice,db_conn_wait_ms,2.5
2026-07-20T09:35:00Z,paymentservice,db_pool_in_use,6.0
2026-07-20T09:36:00Z,checkoutservice,charge_latency_p99_ms,180.0
2026-07-20T09:36:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:36:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:36:00Z,paymentservice,db_conn_wait_ms,57.9091
2026-07-20T09:36:00Z,paymentservice,db_pool_in_use,6.2545
2026-07-20T09:37:00Z,checkoutservice,charge_latency_p99_ms,239.6
2026-07-20T09:37:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:37:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T09:37:00Z,paymentservice,db_conn_wait_ms,113.3182
2026-07-20T09:37:00Z,paymentservice,db_pool_in_use,6.5091
2026-07-20T09:38:00Z,checkoutservice,charge_latency_p99_ms,299.3
2026-07-20T09:38:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:38:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T09:38:00Z,paymentservice,db_conn_wait_ms,168.7273
2026-07-20T09:38:00Z,paymentservice,db_pool_in_use,6.7636
2026-07-20T09:39:00Z,checkoutservice,charge_latency_p99_ms,358.9
2026-07-20T09:39:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T09:39:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T09:39:00Z,paymentservice,db_conn_wait_ms,224.1364
2026-07-20T09:39:00Z,paymentservice,db_pool_in_use,7.0182
2026-07-20T09:40:00Z,checkoutservice,charge_latency_p99_ms,418.5
2026-07-20T09:40:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:40:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:40:00Z,paymentservice,db_conn_wait_ms,279.5455
2026-07-20T09:40:00Z,paymentservice,db_pool_in_use,7.2727
2026-07-20T09:41:00Z,checkoutservice,charge_latency_p99_ms,478.1
2026-07-20T09:41:00Z,checkoutservice,checkout_error_ratio,0.0064
2026-07-20T09:41:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:41:00Z,paymentservice,db_conn_wait_ms,334.9545
2026-07-20T09:41:00Z,paymentservice,db_pool_in_use,7.5273
2026-07-20T09:42:00Z,checkoutservice,charge_latency_p99_ms,537.8
2026-07-20T09:42:00Z,checkoutservice,checkout_error_ratio,0.0107
2026-07-20T09:42:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:42:00Z,paymentservice,db_conn_wait_ms,390.3636
2026-07-20T09:42:00Z,paymentservice,db_pool_in_use,7.7818
2026-07-20T09:43:00Z,checkoutservice,charge_latency_p99_ms,597.4
2026-07-20T09:43:00Z,checkoutservice,checkout_error_ratio,0.0151
2026-07-20T09:43:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T09:43:00Z,paymentservice,db_conn_wait_ms,445.7727
2026-07-20T09:43:00Z,paymentservice,db_pool_in_use,8.0364
2026-07-20T09:44:00Z,checkoutservice,charge_latency_p99_ms,657.0
2026-07-20T09:44:00Z,checkoutservice,checkout_error_ratio,0.0194
2026-07-20T09:44:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:44:00Z,paymentservice,db_conn_wait_ms,501.1818
2026-07-20T09:44:00Z,paymentservice,db_pool_in_use,8.2909
2026-07-20T09:45:00Z,checkoutservice,charge_latency_p99_ms,716.7
2026-07-20T09:45:00Z,checkoutservice,checkout_error_ratio,0.0238
2026-07-20T09:45:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:45:00Z,paymentservice,db_conn_wait_ms,556.5909
2026-07-20T09:45:00Z,paymentservice,db_pool_in_use,8.5455
2026-07-20T09:46:00Z,checkoutservice,charge_latency_p99_ms,776.3
2026-07-20T09:46:00Z,checkoutservice,checkout_error_ratio,0.0282
2026-07-20T09:46:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:46:00Z,paymentservice,db_conn_wait_ms,612.0
2026-07-20T09:46:00Z,paymentservice,db_pool_in_use,8.8
2026-07-20T09:47:00Z,checkoutservice,charge_latency_p99_ms,835.9
2026-07-20T09:47:00Z,checkoutservice,checkout_error_ratio,0.0325
2026-07-20T09:47:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:47:00Z,paymentservice,db_conn_wait_ms,667.4091
2026-07-20T09:47:00Z,paymentservice,db_pool_in_use,9.0545
2026-07-20T09:48:00Z,checkoutservice,charge_latency_p99_ms,895.6
2026-07-20T09:48:00Z,checkoutservice,checkout_error_ratio,0.0369
2026-07-20T09:48:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:48:00Z,paymentservice,db_conn_wait_ms,722.8182
2026-07-20T09:48:00Z,paymentservice,db_pool_in_use,9.3091
2026-07-20T09:49:00Z,checkoutservice,charge_latency_p99_ms,955.2
2026-07-20T09:49:00Z,checkoutservice,checkout_error_ratio,0.0412
2026-07-20T09:49:00Z,frontend,checkout_5xx_ratio,0.19
