timestamp,service,metric,value
2026-07-20T08:07:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:07:00Z,paymentservice,db_conn_wait_ms,2.6219
2026-07-20T08:07:00Z,paymentservice,db_pool_in_use,5.6034
2026-07-20T08:08:00Z,checkoutservice,charge_latency_p99_ms,182.0
2026-07-20T08:08:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:08:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T08:08:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:08:00Z,paymentservice,db_conn_wait_ms,2.4594
2026-07-20T08:08:00Z,paymentservice,db_pool_in_use,5.7307
2026-07-20T08:09:00Z,checkoutservice,charge_latency_p99_ms,177.6
2026-07-20T08:09:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:09:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T08:09:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:09:00Z,paymentservice,db_conn_wait_ms,2.485
2026-07-20T08:09:00Z,paymentservice,db_pool_in_use,5.8832
2026-07-20T08:10:00Z,checkoutservice,charge_latency_p99_ms,164.8
2026-07-20T08:10:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:10:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T08:10:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:10:00Z,paymentservice,db_conn_wait_ms,2.3204
2026-07-20T08:10:00Z,paymentservice,db_pool_in_use,6.6755
2026-07-20T08:11:00Z,checkoutservice,charge_latency_p99_ms,175.1
2026-07-20T08:11:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:11:00Z,frontend,asset_cache_miss_ratio,0.042
2026-07-20T08:11:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:11:00Z,paymentservice,db_conn_wait_ms,2.4439
2026-07-20T08:11:00Z,paymentservice,db_pool_in_use,6.6946
2026-07-20T08:12:00Z,checkoutservice,charge_latency_p99_ms,192.4
2026-07-20T08:12:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:12:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T08:12:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:12:00Z,paymentservice,db_conn_wait_ms,2.4244
2026-07-20T08:12:00Z,paymentservice,db_pool_in_use,5.787
2026-07-20T08:13:00Z,checkoutservice,charge_latency_p99_ms,165.0
2026-07-20T08:13:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:13:00Z,frontend,asset_cache_miss_ratio,0.0381
2026-07-20T08:13:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:13:00Z,paymentservice,db_conn_wait_ms,2.6143
2026-07-20T08:13:00Z,paymentservice,db_pool_in_use,5.8495
2026-07-20T08:14:00Z,checkoutservice,charge_latency_p99_ms,169.6
2026-07-20T08:14:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:14:00Z,frontend,asset_cache_miss_ratio,0.0401
2026-07-20T08:14:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:14:00Z,paymentservice,db_conn_wait_ms,2.5469
2026-07-20T08:14:00Z,paymentservice,db_pool_in_use,6.0776
2026-07-20T08:15:00Z,checkoutservice,charge_latency_p99_ms,169.2
2026-07-20T08:15:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:15:00Z,frontend,asset_cache_miss_ratio,0.0406
2026-07-20T08:15:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:15:00Z,paymentservice,db_conn_wait_ms,2.6457
2026-07-20T08:15:00Z,paymentservice,db_pool_in_use,5.7515
2026-07-20T08:16:00Z,checkoutservice,charge_latency_p99_ms,189.6
2026-07-20T08:16:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:16:00Z,frontend,asset_cache_miss_ratio,0.039
2026-07-20T08:16:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:16:00Z,paymentservice,db_conn_wait_ms,2.41
2026-07-20T08:16:00Z,paymentservice,db_pool_in_use,6.371
2026-07-20T08:17:00Z,checkoutservice,charge_latency_p99_ms,173.8
2026-07-20T08:17:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:17:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T08:17:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:17:00Z,paymentservice,db_conn_wait_ms,2.384
2026-07-20T08:17:00Z,paymentservice,db_pool_in_use,5.3924
2026-07-20T08:18:00Z,checkoutservice,charge_latency_p99_ms,186.0
2026-07-20T08:18:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:18:00Z,frontend,asset_cache_miss_ratio,0.0408
2026-07-20T08:18:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:18:00Z,paymentservice,db_conn_wait_ms,2.4809
2026-07-20T08:18:00Z,paymentservice,db_pool_in_use,5.4213
2026-07-20T08:19:00Z,checkoutservice,charge_latency_p99_ms,185.7
2026-07-20T08:19:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:19:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T08:19:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:19:00Z,paymentservice,db_conn_wait_ms,2.3214
2026-07-20T08:19:00Z,paymentservice,db_pool_in_use,6.0632
2026-07-20T08:20:00Z,checkoutservice,charge_latency_p99_ms,164.2
2026-07-20T08:20:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:20:00Z,frontend,asset_cache_miss_ratio,0.0411
2026-07-20T08:20:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:20:00Z,paymentservice,db_conn_wait_ms,2.345
2026-07-20T08:20:00Z,paymentservice,db_pool_in_use,5.4983
2026-07-20T08:21:00Z,checkoutservice,charge_latency_p99_ms,178.0
2026-07-20T08:21:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:21:00Z,frontend,asset_cache_miss_ratio,0.0681
2026-07-20T08:21:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:21:00Z,paymentservice,db_conn_wait_ms,2.4579
2026-07-20T08:21:00Z,paymentservice,db_pool_in_use,6.7156
2026-07-20T08:22:00Z,checkoutservice,charge_latency_p99_ms,167.7
2026-07-20T08:22:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:22:00Z,frontend,asset_cache_miss_ratio,0.0934
2026-07-20T08:22:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:22:00Z,paymentservice,db_conn_wait_ms,2.6949
2026-07-20T08:22:00Z,paymentservice,db_pool_in_use,6.0382
2026-07-20T08:23:00Z,checkoutservice,charge_latency_p99_ms,189.7
2026-07-20T08:23:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:23:00Z,frontend,asset_cache_miss_ratio,0.1073
2026-07-20T08:23:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:23:00Z,paymentservice,db_conn_wait_ms,2.6254
2026-07-20T08:23:00Z,paymentservice,db_pool_in_use,6.4596
2026-07-20T08:24:00Z,checkoutservice,charge_latency_p99_ms,179.7
2026-07-20T08:24:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:24:00Z,frontend,asset_cache_miss_ratio,0.142
2026-07-20T08:24:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:24:00Z,paymentservice,db_conn_wait_ms,2.3894
2026-07-20T08:24:00Z,paymentservice,db_pool_in_use,6.0944
2026-07-20T08:25:00Z,checkoutservice,charge_latency_p99_ms,175.7
2026-07-20T08:25:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:25:00Z,frontend,asset_cache_miss_ratio,0.1719
2026-07-20T08:25:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:25:00Z,paymentservice,db_conn_wait_ms,2.3039
2026-07-20T08:25:00Z,paymentservice,db_pool_in_use,6.4432
2026-07-20T08:26:00Z,checkoutservice,charge_latency_p99_ms,190.1
2026-07-20T08:26:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:26:00Z,frontend,asset_cache_miss_ratio,0.1822
2026-07-20T08:26:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:26:00Z,paymentservice,db_conn_wait_ms,2.3559
2026-07-20T08:26:00Z,paymentservice,db_pool_in_use,5.781
2026-07-20T08:27:00Z,checkoutservice,charge_latency_p99_ms,190.4
2026-07-20T08:27:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:27:00Z,frontend,asset_cache_miss_ratio,0.1881
2026-07-20T08:27:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:27:00Z,paymentservice,db_conn_wait_ms,2.338
2026-07-20T08:27:00Z,paymentservice,db_pool_in_use,6.4101
2026-07-20T08:28:00Z,checkoutservice,charge_latency_p99_ms,166.0
2026-07-20T08:28:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:28:00Z,frontend,asset_cache_miss_ratio,0.2424
2026-07-20T08:28:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:28:00Z,paymentservice,db_conn_wait_ms,2.6759
2026-07-20T08:28:00Z,paymentservice,db_pool_in_use,6.023
2026-07-20T08:29:00Z,checkoutservice,charge_latency_p99_ms,166.9
2026-07-20T08:29:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:29:00Z,frontend,asset_cache_miss_ratio,0.2589
2026-07-20T08:29:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:29:00Z,paymentservice,db_conn_wait_ms,2.4179
2026-07-20T08:29:00Z,paymentservice,db_pool_in_use,6.5813
2026-07-20T08:30:00Z,checkoutservice,charge_latency_p99_ms,174.3
2026-07-20T08:30:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:30:00Z,frontend,asset_cache_miss_ratio,0.3036
2026-07-20T08:30:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:30:00Z,paymentservice,db_conn_wait_ms,2.4036
2026-07-20T08:30:00Z,paymentservice,db_pool_in_use,5.2991
2026-07-20T08:31:00Z,checkoutservice,charge_latency_p99_ms,173.9
2026-07-20T08:31:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:31:00Z,frontend,asset_cache_miss_ratio,0.2758
2026-07-20T08:31:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:31:00Z,paymentservice,db_conn_wait_ms,2.6552
2026-07-20T08:31:00Z,paymentservice,db_pool_in_use,6.452
2026-07-20T08:32:00Z,checkoutservice,charge_latency_p99_ms,178.1
2026-07-20T08:32:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:32:00Z,frontend,asset_cache_miss_ratio,0.3479
2026-07-20T08:32:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:32:00Z,paymentservice,db_conn_wait_ms,2.5062
2026-07-20T08:32:00Z,paymentservice,db_pool_in_use,5.6123
2026-07-20T08:33:00Z,checkoutservice,charge_latency_p99_ms,177.6
2026-07-20T08:33:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:33:00Z,frontend,asset_cache_miss_ratio,0.342
2026-07-20T08:33:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:33:00Z,paymentservice,db_conn_wait_ms,2.5335
2026-07-20T08:33:00Z,paymentservice,db_pool_in_use,6.3232
2026-07-20T08:34:00Z,checkoutservice,charge_latency_p99_ms,195.3
2026-07-20T08:34:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:34:00Z,frontend,asset_cache_miss_ratio,0.3955
2026-07-20T08:34:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:34:00Z,paymentservice,db_conn_wait_ms,2.3183
2026-07-20T08:34:00Z,paymentservice,db_pool_in_use,6.7182
2026-07-20T08:35:00Z,checkoutservice,charge_latency_p99_ms,185.5
2026-07-20T08:35:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:35:00Z,frontend,asset_cache_miss_ratio,0.3602
2026-07-20T08:35:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:35:00Z,paymentservice,db_conn_wait_ms,2.3188
2026-07-20T08:35:00Z,paymentservice,db_pool_in_use,5.8265
2026-07-20T08:36:00Z,checkoutservice,charge_latency_p99_ms,194.9
2026-07-20T08:36:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:36:00Z,frontend,asset_cache_miss_ratio,0.3617
2026-07-20T08:36:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:36:00Z,paymentservice,db_conn_wait_ms,2.3955
2026-07-20T08:36:00Z,paymentservice,db_pool_in_use,6.0607
2026-07-20T08:37:00Z,checkoutservice,charge_latency_p99_ms,183.8
2026-07-20T08:37:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:37:00Z,frontend,asset_cache_miss_ratio,0.3541
2026-07-20T08:37:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:37:00Z,paymentservice,db_conn_wait_ms,2.4268
2026-07-20T08:37:00Z,paymentservice,db_pool_in_use,6.2975
2026-07-20T08:38:00Z,checkoutservice,charge_latency_p99_ms,171.4
2026-07-20T08:38:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:38:00Z,frontend,asset_cache_miss_ratio,0.3187
2026-07-20T08:38:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:38:00Z,paymentservice,db_conn_wait_ms,2.4811
2026-07-20T08:38:00Z,paymentservice,db_pool_in_use,5.9136
2026-07-20T08:39:00Z,checkoutservice,charge_latency_p99_ms,182.2
2026-07-20T08:39:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:39:00Z,frontend,asset_cache_miss_ratio,0.2883
2026-07-20T08:39:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:39:00Z,paymentservice,db_conn_wait_ms,2.5451
2026-07-20T08:39:00Z,paymentservice,db_pool_in_use,5.7155
2026-07-20T08:40:00Z,checkoutservice,charge_latency_p99_ms,169.0
2026-07-20T08:40:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:40:00Z,frontend,asset_cache_miss_ratio,0.2711
2026-07-20T08:40:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:40:00Z,paymentservice,db_conn_wait_ms,2.5362
2026-07-20T08:40:00Z,paymentservice,db_pool_in_use,5.3622
2026-07-20T08:41:00Z,checkoutservice,charge_latency_p99_ms,182.7
2026-07-20T08:41:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:41:00Z,frontend,asset_cache_miss_ratio,0.2426
2026-07-20T08:41:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:41:00Z,paymentservice,db_conn_wait_ms,2.4415
2026-07-20T08:41:00Z,paymentservice,db_pool_in_use,6.5213
2026-07-20T08:42:00Z,checkoutservice,charge_latency_p99_ms,168.4
2026-07-20T08:42:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:42:00Z,frontend,asset_cache_miss_ratio,0.2448
2026-07-20T08:42:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:42:00Z,paymentservice,db_conn_wait_ms,2.3019
2026-07-20T08:42:00Z,paymentservice,db_pool_in_use,5.3644
2026-07-20T08:43:00Z,checkoutservice,charge_latency_p99_ms,194.0
2026-07-20T08:43:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T08:43:00Z,frontend,asset_cache_miss_ratio,0.2213
2026-07-20T08:43:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:43:00Z,paymentservice,db_conn_wait_ms,2.374
2026-07-20T08:43:00Z,paymentservice,db_pool_in_use,6.1422
2026-07-20T08:44:00Z,checkoutservice,charge_latency_p99_ms,173.6
2026-07-20T08:44:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:44:00Z,frontend,asset_cache_miss_ratio,0.1817
2026-07-20T08:44:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:44:00Z,paymentservice,db_conn_wait_ms,2.6943
2026-07-20T08:44:00Z,paymentservice,db_pool_in_use,6.2646
2026-07-20T08:45:00Z,checkoutservice,charge_latency_p99_ms,192.8
2026-07-20T08:45:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:45:00Z,frontend,asset_cache_miss_ratio,0.1651
2026-07-20T08:45:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:45:00Z,paymentservice,db_conn_wait_ms,2.4159
2026-07-20T08:45:00Z,paymentservice,db_pool_in_use,6.377
2026-07-20T08:46:00Z,checkoutservice,charge_latency_p99_ms,170.9
2026-07-20T08:46:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:46:00Z,frontend,asset_cache_miss_ratio,0.1275
2026-07-20T08:46:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:46:00Z,paymentservice,db_conn_wait_ms,2.6192
2026-07-20T08:46:00Z,paymentservice,db_pool_in_use,6.6386
2026-07-20T08:47:00Z,checkoutservice,charge_latency_p99_ms,170.5
2026-07-20T08:47:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:47:00Z,frontend,asset_cache_miss_ratio,0.1115
2026-07-20T08:47:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:47:00Z,paymentservice,db_conn_wait_ms,2.4426
2026-07-20T08:47:00Z,paymentservice,db_pool_in_use,5.7875
2026-07-20T08:48:00Z,checkoutservice,charge_latency_p99_ms,171.8
2026-07-20T08:48:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:48:00Z,frontend,asset_cache_miss_ratio,0.0962
2026-07-20T08:48:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:48:00Z,paymentservice,db_conn_wait_ms,2.5367
2026-07-20T08:48:00Z,paymentservice,db_pool_in_use,6.4655
2026-07-20T08:49:00Z,checkoutservice,charge_latency_p99_ms,190.5
2026-07-20T08:49:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:49:00Z,frontend,asset_cache_miss_ratio,0.0661
2026-07-20T08:49:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:49:00Z,paymentservice,db_conn_wait_ms,2.3395
2026-07-20T08:49:00Z,paymentservice,db_pool_in_use,5.9661
2026-07-20T08:50:00Z,checkoutservice,charge_latency_p99_ms,190.6
2026-07-20T08:50:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:50:00Z,frontend,asset_cache_miss_ratio,0.0418
2026-07-20T08:50:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:50:00Z,paymentservice,db_conn_wait_ms,2.6016
2026-07-20T08:50:00Z,paymentservice,db_pool_in_use,6.0887
2026-07-20T08:51:00Z,checkoutservice,charge_latency_p99_ms,187.9
2026-07-20T08:51:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:51:00Z,frontend,asset_cache_miss_ratio,0.0372
2026-07-20T08:51:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:51:00Z,paymentservice,db_conn_wait_ms,2.4457
2026-07-20T08:51:00Z,paymentservice,db_pool_in_use,6.6548
2026-07-20T08:52:00Z,checkoutservice,charge_latency_p99_ms,182.4
2026-07-20T08:52:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:52:00Z,frontend,asset_cache_miss_ratio,0.0402
2026-07-20T08:52:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:52:00Z,paymentservice,db_conn_wait_ms,2.6194
2026-07-20T08:52:00Z,paymentservice,db_pool_in_use,5.5436
2026-07-20T08:53:00Z,checkoutservice,charge_latency_p99_ms,168.5
2026-07-20T08:53:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:53:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T08:53:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:53:00Z,paymentservice,db_conn_wait_ms,2.6441
2026-07-20T08:53:00Z,paymentservice,db_pool_in_use,6.5612
2026-07-20T08:54:00Z,checkoutservice,charge_latency_p99_ms,171.5
2026-07-20T08:54:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:54:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T08:54:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:54:00Z,paymentservice,db_conn_wait_ms,2.4034
2026-07-20T08:54:00Z,paymentservice,db_pool_in_use,6.397
2026-07-20T08:55:00Z,checkoutservice,charge_latency_p99_ms,164.9
2026-07-20T08:55:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:55:00Z,frontend,asset_cache_miss_ratio,0.0437
2026-07-20T08:55:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:55:00Z,paymentservice,db_conn_wait_ms,2.585
2026-07-20T08:55:00Z,paymentservice,db_pool_in_use,6.0164
2026-07-20T08:56:00Z,checkoutservice,charge_latency_p99_ms,193.9
2026-07-20T08:56:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:56:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T08:56:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:56:00Z,paymentservice,db_conn_wait_ms,2.6953
2026-07-20T08:56:00Z,paymentservice,db_pool_in_use,6.2994
2026-07-20T08:57:00Z,checkoutservice,charge_latency_p99_ms,167.9
2026-07-20T08:57:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:57:00Z,frontend,asset_cache_miss_ratio,0.0424
2026-07-20T08:57:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:57:00Z,paymentservice,db_conn_wait_ms,2.4773
2026-07-20T08:57:00Z,paymentservice,db_pool_in_use,6.5542
2026-07-20T08:58:00Z,checkoutservice,charge_latency_p99_ms,187.0
2026-07-20T08:58:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:58:00Z,frontend,asset_cache_miss_ratio,0.0424
2026-07-20T08:58:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:58:00Z,paymentservice,db_conn_wait_ms,2.3274
2026-07-20T08:58:00Z,paymentservice,db_pool_in_use,5.9928
2026-07-20T08:59:00Z,checkoutservice,charge_latency_p99_ms,163.8
2026-07-20T08:59:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:59:00Z,frontend,asset_cache_miss_ratio,0.0435
2026-07-20T08:59:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:59:00Z,paymentservice,db_conn_wait_ms,2.5162
2026-07-20T08:59:00Z,paymentservice,db_pool_in_use,6.1664
2026-07-20T09:00:00Z,checkoutservice,charge_latency_p99_ms,173.0
2026-07-20T09:00:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:00:00Z,frontend,asset_cache_miss_ratio,0.0366
2026-07-20T09:00:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:00:00Z,paymentservice,db_conn_wait_ms,2.4154
2026-07-20T09:00:00Z,paymentservice,db_pool_in_use,6.2676
2026-07-20T09:01:00Z,checkoutservice,charge_latency_p99_ms,183.3
2026-07-20T09:01:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:01:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T09:01:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:01:00Z,paymentservice,db_conn_wait_ms,2.3965
2026-07-20T09:01:00Z,paymentservice,db_pool_in_use,6.0991
2026-07-20T09:02:00Z,checkoutservice,charge_latency_p99_ms,169.7
2026-07-20T09:02:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:02:00Z,frontend,asset_cache_miss_ratio,0.0422
2026-07-20T09:02:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:02:00Z,paymentservice,db_conn_wait_ms,2.6997
2026-07-20T09:02:00Z,paymentservice,db_pool_in_use,5.7243
2026-07-20T09:03:00Z,checkoutservice,charge_latency_p99_ms,166.1
2026-07-20T09:03:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:03:00Z,frontend,asset_cache_miss_ratio,0.0376
2026-07-20T09:03:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:03:00Z,paymentservice,db_conn_wait_ms,2.3397
2026-07-20T09:03:00Z,paymentservice,db_pool_in_use,5.5072
2026-07-20T09:04:00Z,checkoutservice,charge_latency_p99_ms,192.8
2026-07-20T09:04:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:04:00Z,frontend,asset_cache_miss_ratio,0.037
2026-07-20T09:04:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:04:00Z,paymentservice,db_conn_wait_ms,2.3924
2026-07-20T09:04:00Z,paymentservice,db_pool_in_use,5.614
2026-07-20T09:05:00Z,checkoutservice,charge_latency_p99_ms,173.1
2026-07-20T09:05:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:05:00Z,frontend,asset_cache_miss_ratio,0.0388
2026-07-20T09:05:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:05:00Z,paymentservice,db_conn_wait_ms,2.4656
2026-07-20T09:05:00Z,paymentservice,db_pool_in_use,5.6151
2026-07-20T09:06:00Z,checkoutservice,charge_latency_p99_ms,164.0
2026-07-20T09:06:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:06:00Z,frontend,asset_cache_miss_ratio,0.0433
2026-07-20T09:06:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:06:00Z,paymentservice,db_conn_wait_ms,2.3934
2026-07-20T09:06:00Z,paymentservice,db_pool_in_use,5.7036
2026-07-20T09:07:00Z,checkoutservice,charge_latency_p99_ms,186.6
2026-07-20T09:07:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:07:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T09:07:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:07:00Z,paymentservice,db_conn_wait_ms,2.3705
2026-07-20T09:07:00Z,paymentservice,db_pool_in_use,6.0575
2026-07-20T09:08:00Z,checkoutservice,charge_latency_p99_ms,195.9
2026-07-20T09:08:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:08:00Z,frontend,asset_cache_miss_ratio,0.0416
2026-07-20T09:08:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:08:00Z,paymentservice,db_conn_wait_ms,2.4122
2026-07-20T09:08:00Z,paymentservice,db_pool_in_use,6.1715
2026-07-20T09:09:00Z,checkoutservice,charge_latency_p99_ms,181.5
2026-07-20T09:09:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:09:00Z,frontend,asset_cache_miss_ratio,0.043
2026-07-20T09:09:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:09:00Z,paymentservice,db_conn_wait_ms,2.5007
2026-07-20T09:09:00Z,paymentservice,db_pool_in_use,6.0497
2026-07-20T09:10:00Z,checkoutservice,charge_latency_p99_ms,164.9
2026-07-20T09:10:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:10:00Z,frontend,asset_cache_miss_ratio,0.0423
2026-07-20T09:10:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:10:00Z,paymentservice,db_conn_wait_ms,2.5787
2026-07-20T09:10:00Z,paymentservice,db_pool_in_use,6.3238
2026-07-20T09:11:00Z,checkoutservice,charge_latency_p99_ms,177.3
2026-07-20T09:11:00Z,checkoutservice,checkout_error_ratio,0.0022
