timestamp,service,metric,value
2026-07-21T07:11:00Z,workflow-engine,step_retry_count,33.1236
2026-07-21T07:12:00Z,notification-svc,container_memory_rss_mb,318.0
2026-07-21T07:12:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:12:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T07:12:00Z,platform-api,api_request_p95_ms,93.6
2026-07-21T07:12:00Z,workflow-engine,notification_dispatch_error_ratio,0.0106
2026-07-21T07:12:00Z,workflow-engine,step_retry_count,38.4547
2026-07-21T07:13:00Z,notification-svc,container_memory_rss_mb,321.0
2026-07-21T07:13:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:13:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:13:00Z,platform-api,api_request_p95_ms,91.1
2026-07-21T07:13:00Z,workflow-engine,notification_dispatch_error_ratio,0.0097
2026-07-21T07:13:00Z,workflow-engine,step_retry_count,41.5498
2026-07-21T07:14:00Z,notification-svc,container_memory_rss_mb,309.2
2026-07-21T07:14:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:14:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:14:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T07:14:00Z,workflow-engine,notification_dispatch_error_ratio,0.0104
2026-07-21T07:14:00Z,workflow-engine,step_retry_count,42.8903
2026-07-21T07:15:00Z,notification-svc,container_memory_rss_mb,314.6
2026-07-21T07:15:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:15:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T07:15:00Z,platform-api,api_request_p95_ms,91.0
2026-07-21T07:15:00Z,workflow-engine,notification_dispatch_error_ratio,0.0096
2026-07-21T07:15:00Z,workflow-engine,step_retry_count,47.2749
2026-07-21T07:16:00Z,notification-svc,container_memory_rss_mb,296.9
2026-07-21T07:16:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:16:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T07:16:00Z,platform-api,api_request_p95_ms,97.6
2026-07-21T07:16:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T07:16:00Z,workflow-engine,step_retry_count,44.8291
2026-07-21T07:17:00Z,notification-svc,container_memory_rss_mb,324.4
2026-07-21T07:17:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:17:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T07:17:00Z,platform-api,api_request_p95_ms,94.6
2026-07-21T07:17:00Z,workflow-engine,notification_dispatch_error_ratio,0.0086
2026-07-21T07:17:00Z,workflow-engine,step_retry_count,38.1476
2026-07-21T07:18:00Z,notification-svc,container_memory_rss_mb,296.0
2026-07-21T07:18:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:18:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T07:18:00Z,platform-api,api_request_p95_ms,97.8
2026-07-21T07:18:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T07:18:00Z,workflow-engine,step_retry_count,36.4353
2026-07-21T07:19:00Z,notification-svc,container_memory_rss_mb,309.6
2026-07-21T07:19:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:19:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T07:19:00Z,platform-api,api_request_p95_ms,95.0
2026-07-21T07:19:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T07:19:00Z,workflow-engine,step_retry_count,32.9244
2026-07-21T07:20:00Z,notification-svc,container_memory_rss_mb,300.8
2026-07-21T07:20:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:20:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T07:20:00Z,platform-api,api_request_p95_ms,97.6
2026-07-21T07:20:00Z,workflow-engine,notification_dispatch_error_ratio,0.0111
2026-07-21T07:20:00Z,workflow-engine,step_retry_count,31.5686
2026-07-21T07:21:00Z,notification-svc,container_memory_rss_mb,325.3
2026-07-21T07:21:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:21:00Z,notification-svc,dispatch_queue_depth,12.6
2026-07-21T07:21:00Z,platform-api,api_request_p95_ms,97.9
2026-07-21T07:21:00Z,workflow-engine,notification_dispatch_error_ratio,0.0099
2026-07-21T07:21:00Z,workflow-engine,step_retry_count,27.7435
2026-07-21T07:22:00Z,notification-svc,container_memory_rss_mb,311.9
2026-07-21T07:22:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:22:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T07:22:00Z,platform-api,api_request_p95_ms,98.3
2026-07-21T07:22:00Z,workflow-engine,notification_dispatch_error_ratio,0.0093
2026-07-21T07:22:00Z,workflow-engine,step_retry_count,24.5174
2026-07-21T07:23:00Z,notification-svc,container_memory_rss_mb,307.2
2026-07-21T07:23:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:23:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T07:23:00Z,platform-api,api_request_p95_ms,92.6
2026-07-21T07:23:00Z,workflow-engine,notification_dispatch_error_ratio,0.0088
2026-07-21T07:23:00Z,workflow-engine,step_retry_count,21.9035
2026-07-21T07:24:00Z,notification-svc,container_memory_rss_mb,312.1
2026-07-21T07:24:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:24:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T07:24:00Z,platform-api,api_request_p95_ms,95.0
2026-07-21T07:24:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T07:24:00Z,workflow-engine,step_retry_count,18.945
2026-07-21T07:25:00Z,notification-svc,container_memory_rss_mb,317.2
2026-07-21T07:25:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:25:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T07:25:00Z,platform-api,api_request_p95_ms,98.8
2026-07-21T07:25:00Z,workflow-engine,notification_dispatch_error_ratio,0.0109
2026-07-21T07:25:00Z,workflow-engine,step_retry_count,16.0598
2026-07-21T07:26:00Z,notification-svc,container_memory_rss_mb,296.5
2026-07-21T07:26:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:26:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T07:26:00Z,platform-api,api_request_p95_ms,97.3
2026-07-21T07:26:00Z,workflow-engine,notification_dispatch_error_ratio,0.0104
2026-07-21T07:26:00Z,workflow-engine,step_retry_count,13.1317
2026-07-21T07:27:00Z,notification-svc,container_memory_rss_mb,304.3
2026-07-21T07:27:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:27:00Z,notification-svc,dispatch_queue_depth,11.4
2026-07-21T07:27:00Z,platform-api,api_request_p95_ms,96.0
2026-07-21T07:27:00Z,workflow-engine,notification_dispatch_error_ratio,0.0106
2026-07-21T07:27:00Z,workflow-engine,step_retry_count,11.1177
2026-07-21T07:28:00Z,notification-svc,container_memory_rss_mb,305.7
2026-07-21T07:28:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:28:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T07:28:00Z,platform-api,api_request_p95_ms,91.5
2026-07-21T07:28:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T07:28:00Z,workflow-engine,step_retry_count,7.7714
2026-07-21T07:29:00Z,notification-svc,container_memory_rss_mb,313.8
2026-07-21T07:29:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:29:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T07:29:00Z,platform-api,api_request_p95_ms,95.1
2026-07-21T07:29:00Z,workflow-engine,notification_dispatch_error_ratio,0.0084
2026-07-21T07:29:00Z,workflow-engine,step_retry_count,5.0828
2026-07-21T07:30:00Z,notification-svc,container_memory_rss_mb,297.4
2026-07-21T07:30:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:30:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T07:30:00Z,platform-api,api_request_p95_ms,96.9
2026-07-21T07:30:00Z,workflow-engine,notification_dispatch_error_ratio,0.0108
2026-07-21T07:30:00Z,workflow-engine,step_retry_count,2.0142
2026-07-21T07:31:00Z,notification-svc,container_memory_rss_mb,314.2
2026-07-21T07:31:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:31:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T07:31:00Z,platform-api,api_request_p95_ms,94.3
2026-07-21T07:31:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T07:31:00Z,workflow-engine,step_retry_count,2.0062
2026-07-21T07:32:00Z,notification-svc,container_memory_rss_mb,308.9
2026-07-21T07:32:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:32:00Z,notification-svc,dispatch_queue_depth,12.6
2026-07-21T07:32:00Z,platform-api,api_request_p95_ms,99.2
2026-07-21T07:32:00Z,workflow-engine,notification_dispatch_error_ratio,0.0092
2026-07-21T07:32:00Z,workflow-engine,step_retry_count,1.9061
2026-07-21T07:33:00Z,notification-svc,container_memory_rss_mb,315.9
2026-07-21T07:33:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:33:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T07:33:00Z,platform-api,api_request_p95_ms,99.5
2026-07-21T07:33:00Z,workflow-engine,notification_dispatch_error_ratio,0.0095
2026-07-21T07:33:00Z,workflow-engine,step_retry_count,2.0068
2026-07-21T07:34:00Z,notification-svc,container_memory_rss_mb,307.3
2026-07-21T07:34:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:34:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T07:34:00Z,platform-api,api_request_p95_ms,92.7
2026-07-21T07:34:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T07:34:00Z,workflow-engine,step_retry_count,2.0741
2026-07-21T07:35:00Z,notification-svc,container_memory_rss_mb,296.6
2026-07-21T07:35:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:35:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T07:35:00Z,platform-api,api_request_p95_ms,98.8
2026-07-21T07:35:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T07:35:00Z,workflow-engine,step_retry_count,2.0981
2026-07-21T07:36:00Z,notification-svc,container_memory_rss_mb,311.1
2026-07-21T07:36:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:36:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T07:36:00Z,platform-api,api_request_p95_ms,93.9
2026-07-21T07:36:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T07:36:00Z,workflow-engine,step_retry_count,2.0713
2026-07-21T07:37:00Z,notification-svc,container_memory_rss_mb,296.7
2026-07-21T07:37:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:37:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T07:37:00Z,platform-api,api_request_p95_ms,91.4
2026-07-21T07:37:00Z,workflow-engine,notification_dispatch_error_ratio,0.0105
2026-07-21T07:37:00Z,workflow-engine,step_retry_count,1.9163
2026-07-21T07:38:00Z,notification-svc,container_memory_rss_mb,306.6
2026-07-21T07:38:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:38:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:38:00Z,platform-api,api_request_p95_ms,97.6
2026-07-21T07:38:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T07:38:00Z,workflow-engine,step_retry_count,1.9819
2026-07-21T07:39:00Z,notification-svc,container_memory_rss_mb,297.4
2026-07-21T07:39:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:39:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T07:39:00Z,platform-api,api_request_p95_ms,91.2
2026-07-21T07:39:00Z,workflow-engine,notification_dispatch_error_ratio,0.0093
2026-07-21T07:39:00Z,workflow-engine,step_retry_count,1.9419
2026-07-21T07:40:00Z,notification-svc,container_memory_rss_mb,322.3
2026-07-21T07:40:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:40:00Z,notification-svc,dispatch_queue_depth,12.6
2026-07-21T07:40:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T07:40:00Z,workflow-engine,notification_dispatch_error_ratio,0.0088
2026-07-21T07:40:00Z,workflow-engine,step_retry_count,2.0104
2026-07-21T07:41:00Z,notification-svc,container_memory_rss_mb,313.5
2026-07-21T07:41:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:41:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T07:41:00Z,platform-api,api_request_p95_ms,98.9
2026-07-21T07:41:00Z,workflow-engine,notification_dispatch_error_ratio,0.0083
2026-07-21T07:41:00Z,workflow-engine,step_retry_count,1.9556
2026-07-21T07:42:00Z,notification-svc,container_memory_rss_mb,305.9
2026-07-21T07:42:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:42:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T07:42:00Z,platform-api,api_request_p95_ms,99.3
2026-07-21T07:42:00Z,workflow-engine,notification_dispatch_error_ratio,0.0083
2026-07-21T07:42:00Z,workflow-engine,step_retry_count,1.9262
2026-07-21T07:43:00Z,notification-svc,container_memory_rss_mb,301.6
2026-07-21T07:43:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:43:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:43:00Z,platform-api,api_request_p95_ms,99.1
2026-07-21T07:43:00Z,workflow-engine,notification_dispatch_error_ratio,0.0101
2026-07-21T07:43:00Z,workflow-engine,step_retry_count,1.9954
2026-07-21T07:44:00Z,notification-svc,container_memory_rss_mb,305.1
2026-07-21T07:44:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:44:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T07:44:00Z,platform-api,api_request_p95_ms,91.0
2026-07-21T07:44:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T07:44:00Z,workflow-engine,step_retry_count,2.0215
2026-07-21T07:45:00Z,notification-svc,container_memory_rss_mb,303.4
2026-07-21T07:45:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:45:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T07:45:00Z,platform-api,api_request_p95_ms,99.2
2026-07-21T07:45:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T07:45:00Z,workflow-engine,step_retry_count,1.9957
2026-07-21T07:46:00Z,notification-svc,container_memory_rss_mb,320.1
2026-07-21T07:46:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:46:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T07:46:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T07:46:00Z,workflow-engine,notification_dispatch_error_ratio,0.0109
2026-07-21T07:46:00Z,workflow-engine,step_retry_count,1.9736
2026-07-21T07:47:00Z,notification-svc,container_memory_rss_mb,311.5
2026-07-21T07:47:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:47:00Z,notification-svc,dispatch_queue_depth,12.6
2026-07-21T07:47:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T07:47:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T07:47:00Z,workflow-engine,step_retry_count,1.9185
2026-07-21T07:48:00Z,notification-svc,container_memory_rss_mb,304.1
2026-07-21T07:48:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:48:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T07:48:00Z,platform-api,api_request_p95_ms,90.8
2026-07-21T07:48:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T07:48:00Z,workflow-engine,step_retry_count,2.0098
2026-07-21T07:49:00Z,notification-svc,container_memory_rss_mb,302.1
2026-07-21T07:49:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:49:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T07:49:00Z,platform-api,api_request_p95_ms,92.1
2026-07-21T07:49:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T07:49:00Z,workflow-engine,step_retry_count,2.0546
2026-07-21T07:50:00Z,notification-svc,container_memory_rss_mb,316.4
2026-07-21T07:50:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:50:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T07:50:00Z,platform-api,api_request_p95_ms,97.8
2026-07-21T07:50:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T07:50:00Z,workflow-engine,step_retry_count,2.0781
2026-07-21T07:51:00Z,notification-svc,container_memory_rss_mb,302.0
2026-07-21T07:51:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:51:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T07:51:00Z,platform-api,api_request_p95_ms,93.9
2026-07-21T07:51:00Z,workflow-engine,notification_dispatch_error_ratio,0.0084
2026-07-21T07:51:00Z,workflow-engine,step_retry_count,2.0794
2026-07-21T07:52:00Z,notification-svc,container_memory_rss_mb,323.0
2026-07-21T07:52:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:52:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T07:52:00Z,platform-api,api_request_p95_ms,91.4
2026-07-21T07:52:00Z,workflow-engine,notification_dispatch_error_ratio,0.0116
2026-07-21T07:52:00Z,workflow-engine,step_retry_count,2.0042
2026-07-21T07:53:00Z,notification-svc,container_memory_rss_mb,316.6
2026-07-21T07:53:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:53:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T07:53:00Z,platform-api,api_request_p95_ms,94.0
2026-07-21T07:53:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T07:53:00Z,workflow-engine,step_retry_count,2.004
2026-07-21T07:54:00Z,notification-svc,container_memory_rss_mb,313.4
2026-07-21T07:54:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:54:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T07:54:00Z,platform-api,api_request_p95_ms,94.5
2026-07-21T07:54:00Z,workflow-engine,notification_dispatch_error_ratio,0.0108
2026-07-21T07:54:00Z,workflow-engine,step_retry_count,1.9008
2026-07-21T07:55:00Z,notification-svc,container_memory_rss_mb,298.7
2026-07-21T07:55:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:55:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T07:55:00Z,platform-api,api_request_p95_ms,96.2
2026-07-21T07:55:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T07:55:00Z,workflow-engine,step_retry_count,1.9739
2026-07-21T07:56:00Z,notification-svc,container_memory_rss_mb,324.2
2026-07-21T07:56:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:56:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:56:00Z,platform-api,api_request_p95_ms,92.5
2026-07-21T07:56:00Z,workflow-engine,notification_dispatch_error_ratio,0.0119
2026-07-21T07:56:00Z,workflow-engine,step_retry_count,1.9093
2026-07-21T07:57:00Z,notification-svc,container_memory_rss_mb,306.7
2026-07-21T07:57:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:57:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T07:57:00Z,platform-api,api_request_p95_ms,99.4
2026-07-21T07:57:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T07:57:00Z,workflow-engine,step_retry_count,1.936
2026-07-21T07:58:00Z,notification-svc,container_memory_rss_mb,315.6
2026-07-21T07:58:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:58:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:58:00Z,platform-api,api_request_p95_ms,99.6
2026-07-21T07:58:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T07:58:00Z,workflow-engine,step_retry_count,1.9859
2026-07-21T07:59:00Z,notification-svc,container_memory_rss_mb,321.0
2026-07-21T07:59:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:59:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T07:59:00Z,platform-api,api_request_p95_ms,98.3
2026-07-21T07:59:00Z,workflow-engine,notification_dispatch_error_ratio,0.0085
2026-07-21T07:59:00Z,workflow-engine,step_retry_count,2.0157
2026-07-21T08:00:00Z,notification-svc,container_memory_rss_mb,323.0
2026-07-21T08:00:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:00:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T08:00:00Z,platform-api,api_request_p95_ms,97.7
2026-07-21T08:00:00Z,workflow-engine,notification_dispatch_error_ratio,0.0109
2026-07-21T08:00:00Z,workflow-engine,step_retry_count,1.9256
2026-07-21T08:01:00Z,notification-svc,container_memory_rss_mb,302.6
2026-07-21T08:01:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:01:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T08:01:00Z,platform-api,api_request_p95_ms,98.0
2026-07-21T08:01:00Z,workflow-engine,notification_dispatch_error_ratio,0.0113
2026-07-21T08:01:00Z,workflow-engine,step_retry_count,2.0901
2026-07-21T08:02:00Z,notification-svc,container_memory_rss_mb,324.0
2026-07-21T08:02:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:02:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T08:02:00Z,platform-api,api_request_p95_ms,90.8
2026-07-21T08:02:00Z,workflow-engine,notification_dispatch_error_ratio,0.0098
2026-07-21T08:02:00Z,workflow-engine,step_retry_count,2.0237
2026-07-21T08:03:00Z,notification-svc,container_memory_rss_mb,295.2
2026-07-21T08:03:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:03:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T08:03:00Z,platform-api,api_request_p95_ms,99.7
2026-07-21T08:03:00Z,workflow-engine,notification_dispatch_error_ratio,0.0084
2026-07-21T08:03:00Z,workflow-engine,step_retry_count,2.0343
2026-07-21T08:04:00Z,notification-svc,container_memory_rss_mb,299.4
2026-07-21T08:04:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:04:00Z,notification-svc,dispatch_queue_depth,12.6
2026-07-21T08:04:00Z,platform-api,api_request_p95_ms,97.9
2026-07-21T08:04:00Z,workflow-engine,notification_dispatch_error_ratio,0.0107
2026-07-21T08:04:00Z,workflow-engine,step_retry_count,1.9887
2026-07-21T08:05:00Z,notification-svc,container_memory_rss_mb,316.4
2026-07-21T08:05:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:05:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T08:05:00Z,platform-api,api_request_p95_ms,91.2
2026-07-21T08:05:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T08:05:00Z,workflow-engine,step_retry_count,1.9714
2026-07-21T08:06:00Z,notification-svc,container_memory_rss_mb,314.7
2026-07-21T08:06:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:06:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T08:06:00Z,platform-api,api_request_p95_ms,98.5
2026-07-21T08:06:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T08:06:00Z,workflow-engine,step_retry_count,1.9557
2026-07-21T08:07:00Z,notification-svc,container_memory_rss_mb,323.7
2026-07-21T08:07:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:07:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T08:07:00Z,platform-api,api_request_p95_ms,99.3
2026-07-21T08:07:00Z,workflow-engine,notification_dispatch_error_ratio,0.0117
2026-07-21T08:07:00Z,workflow-engine,step_retry_count,2.0259
2026-07-21T08:08:00Z,notification-svc,container_memory_rss_mb,298.4
2026-07-21T08:08:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:08:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T08:08:00Z,platform-api,api_request_p95_ms,93.4
2026-07-21T08:08:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T08:08:00Z,workflow-engine,step_retry_count,2.0519
2026-07-21T08:09:00Z,notification-svc,container_memory_rss_mb,302.6
2026-07-21T08:09:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:09:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T08:09:00Z,platform-api,api_request_p95_ms,96.8
2026-07-21T08:09:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T08:09:00Z,workflow-engine,step_retry_count,2.0373
2026-07-21T08:10:00Z,notification-svc,container_memory_rss_mb,300.0
2026-07-21T08:10:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:10:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T08:10:00Z,platform-api,api_request_p95_ms,96.2
2026-07-21T08:10:00Z,workflow-engine,notification_dispatch_error_ratio,0.0096
2026-07-21T08:10:00Z,workflow-engine,step_retry_count,2.0703
2026-07-21T08:11:00Z,notification-svc,container_memory_rss_mb,304.6
2026-07-21T08:11:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:11:00Z,notification-svc,dispatch_queue_depth,11.4
2026-07-21T08:11:00Z,platform-api,api_request_p95_ms,93.8
2026-07-21T08:11:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T08:11:00Z,workflow-engine,step_retry_count,2.0729
2026-07-21T08:12:00Z,notification-svc,container_memory_rss_mb,294.9
2026-07-21T08:12:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:12:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T08:12:00Z,platform-api,api_request_p95_ms,94.0
2026-07-21T08:12:00Z,workflow-engine,notification_dispatch_error_ratio,0.0093
2026-07-21T08:12:00Z,workflow-engine,step_retry_count,1.931
2026-07-21T08:13:00Z,notification-svc,container_memory_rss_mb,309.5
2026-07-21T08:13:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:13:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T08:13:00Z,platform-api,api_request_p95_ms,90.6
2026-07-21T08:13:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T08:13:00Z,workflow-engine,step_retry_count,2.0371
2026-07-21T08:14:00Z,notification-svc,container_memory_rss_mb,321.7
2026-07-21T08:14:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:14:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T08:14:00Z,platform-api,api_request_p95_ms,93.3
2026-07-21T08:14:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T08:14:00Z,workflow-engine,step_retry_count,1.9626
2026-07-21T08:15:00Z,notification-svc,container_memory_rss_mb,323.3
2026-07-21T08:15:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:15:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T08:15:00Z,platform-api,api_request_p95_ms,96.7
2026-07-21T08:15:00Z,workflow-engine,notification_dispatch_error_ratio,0.0109
2026-07-21T08:15:00Z,workflow-engine,step_retry_count,2.0521
2026-07-21T08:16:00Z,notification-svc,container_memory_rss_mb,303.7
2026-07-21T08:16:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:16:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T08:16:00Z,platform-api,api_request_p95_ms,97.3
2026-07-21T08:16:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T08:16:00Z,workflow-engine,step_retry_count,1.9096
2026-07-21T08:17:00Z,notification-svc,container_memory_rss_mb,307.3
2026-07-21T08:17:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:17:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T08:17:00Z,platform-api,api_request_p95_ms,97.3
2026-07-21T08:17:00Z,workflow-engine,notification_dispatch_error_ratio,0.0093
